"geog","geogcode","Armed","Deprivation0","Deprivation1","Deprivation2Plus","HealthVeryGood","HealthGood","HealthLow","Agriculture","Manufacturing","Accommodation","Married","Cohabit","Single","Other","QualNone","QualLevel1","QualLevel2","QualApprentice","QualLevel3","QualLevel4","QualOther","OwnedOutright","OwnedMortgage","SocialRental","PrivateRental"
"Maldon","E07000074",0.0746401856268964,45.7489251268544,33.3539915559515,20.8970833171941,46.1974070648558,35.634198185919,18.1683947492252,1.43932391390466,10.8807605968573,3.79308068136802,54.6843298722998,10.8883319409635,18.546365914787,15.2941878505788,23.1261318006456,16.0479489803952,17.2643886308165,4.63546177466341,11.2038422171483,23.6379025273601,4.08432406897095,39.9504202657164,38.4901421543944,10.4001239493357,9.65642793508153
"Malvern Hills","E07000235",0.117913467593895,47.4605736992425,32.9349310815845,19.604495219173,45.5722152992724,35.0671972772708,19.3605874234567,2.84333983295015,10.8087657518699,4.87762288641192,53.7409333289173,10.4428178716921,18.7477229821482,16.4624250654125,20.310516080297,11.1814718976518,15.4872305887269,3.83323422105788,11.3598739934747,33.933364406371,3.89430881242064,42.4686452253818,29.3865640134112,14.1158574444306,11.5484912454986
"Manchester","E08000003",0.0590308212439404,34.4149603110714,33.5479999414546,32.037039747474,48.7618434311814,31.6921969999622,19.5459595688564,0.0645749982452446,5.20904985844973,9.21550735827426,28.2166595881613,11.8655726684576,42.1904109267805,16.1072041814425,23.1113926484254,11.0870106406316,12.015755134838,1.70121934687177,16.0459836976749,28.8982990271352,7.14033950442312,15.1949807043992,22.56438778547,31.5569671511302,28.379901350936
"Mansfield","E07000174",0.175176612486359,36.204594017094,32.0379273504274,31.7574786324786,41.4441062163766,34.3604617770375,24.1954320065859,0.384607431608114,12.3198445028018,5.91799177022808,46.8270972171257,13.7131426001113,21.7682082361714,16.9126785904523,30.3623256249415,15.6984364759854,16.4860499953188,3.67826046250351,12.1430577661268,16.3584870330493,5.27338264207471,32.6255341880342,33.943198005698,18.2491987179487,13.610665954416
"Medway","E06000035",0.403902623851473,41.539794179401,33.567776742084,24.892429078515,45.7182911812068,36.2523444160273,18.0293644027659,0.352043192384501,7.57997931943578,4.45105731357892,45.6019358741682,12.4767090139141,24.9969751966122,16.1553539019964,22.9090166309599,16.8509009030407,18.3615107999107,4.68241564573823,12.739476796937,19.1320168542261,5.32466236918736,28.9024470619251,38.7500117692474,13.1777909593349,17.0917718837387
"Melton","E07000133",0.377163728759727,49.9488134015821,31.9125174499767,18.1386691484411,48.3345243766873,35.5169128156265,16.1485628076862,2.52062328139322,16.7659639474488,4.97250229147571,52.8028224225794,12.3186985495884,19.0342022736182,15.2930223441788,21.3594587385115,14.048063632175,16.4754953076121,4.83546329752407,12.6706598443146,26.1536969226665,4.45716225719621,35.9609120521173,36.1563517915309,11.177291763611,14.2112610516519
"Mendip","E07000187",0.226942047419907,46.3656650128908,32.9224169681738,20.7119180189354,46.8095425470584,35.0204522369348,18.1700052160067,2.68177175225183,10.2349336057201,6.26241990899805,50.3735054002174,11.9429218992114,20.4537570249081,16.5845648604269,21.4374113993835,13.5415494700839,17.0788236088297,4.06156477126977,12.0350577169731,27.8672847145654,3.97830831889471,37.6692592672834,32.6082717680958,11.8573564139784,15.4602768810798
"Merthyr Tydfil","W06000024",0.178565354919901,30.6627101879327,30.534948895483,38.8023409165842,44.127750756777,28.8442569980613,27.0279922451617,0.151400454201363,13.6858042153074,4.86473564683852,43.7535617045527,11.456552481057,26.8198991114207,17.0771860951054,34.2941348605828,14.2803394506919,15.0934325488065,3.66832490280507,10.0539275113917,17.7521842732327,4.85765645248944,34.1122650840752,31.1819980217606,21.0929772502473,11.5768216287504
"Merton","E09000024",0.0495760993124446,46.5241184910548,32.4974287999797,20.9784527089656,52.0253589259513,33.6005768855193,14.3740641885294,0.0314819408139513,3.06424223922459,5.3185400011448,42.2950243731061,10.6225336737831,31.0821408182086,14.8603800573411,15.156677443422,9.88560059686645,11.7352648594877,1.67184779905496,9.90300920169112,41.0911464809749,10.5564536185029,25.5977246466981,33.6846248587427,14.0965247533553,24.7635130845512
"Mid Devon","E07000042",0.195498392282958,45.1187496184138,33.6497954698089,21.2314549117773,46.6405144694534,35.4392282958199,17.9202572347267,6.07146566947128,10.2757868494858,4.23548353588865,53.1776165072652,11.9767385975874,18.1877893657583,15.997821246055,22.6629746835443,13.8022151898734,17.0822784810127,3.82911392405063,12.1012658227848,26.4493670886076,4.07278481012658,37.2611270529336,31.8090237499237,12.62287074913,15.5412418340558
"Mid Suffolk","E07000203",1.13924181493006,48.7495658214658,32.2805537637076,18.9698804148266,47.8843390433263,35.3092596995792,16.8064012570944,3.41980646489603,9.92999794111591,3.75952233889232,56.4565262288311,11.2285729037588,17.3907992565056,14.3122676579926,22.3313520980395,13.8935709125933,16.8286717274766,4.11497078839647,12.4450302254553,26.4412536276883,3.94515062035054,39.3886766238277,35.6919565325262,11.273755768372,11.2018061827023
"Mid Sussex","E07000228",0.0629200629200629,54.001985751363,31.1989409326064,14.7990733160306,51.8003718003718,33.979693979694,14.2199342199342,0.635478824294951,5.7096180204627,4.39297235182544,53.4375988789947,10.4741671563531,20.3281652578764,15.0359354517923,14.8383663695623,13.4388718903818,17.3473460156978,3.36925191787504,13.1772426943373,33.6277770387123,4.20114407343355,35.5484331724991,38.7569893222317,10.611576582069,12.7540977895452
"Middlesbrough","E06000002",0.135826373435829,34.4894498540286,32.5419995454784,32.968550600493,45.4115250122822,32.7247637488079,21.8637112389099,0.15032907400957,8.12143655929749,6.79230755128605,40.4193748208689,10.8883978513512,30.480487421529,17.3981379610026,29.8906792018767,13.6338523127644,15.2985716744106,4.41449519513808,13.1710277241892,18.5419666874983,5.04940720412285,26.5720329353356,30.6330087582819,23.8693774802021,16.6232540251385
"Milton Keynes","E06000042",0.079977172344778,46.7479509859612,32.1330033271119,21.1190456869269,50.1669875131118,34.875673677061,14.9573388098271,0.215991172534688,8.00184688104051,4.50920701501765,46.5509312485629,12.8817492004432,24.0013378206066,15.6075586864274,18.0169467866763,15.9200533529099,16.6583087334371,3.40124800314327,11.4796643729741,28.2227587383484,6.30102001251105,21.4608861478536,36.2695772133409,18.0181368173334,17.3111255376126
"Mole Valley","E07000210",0.108931185944363,53.5977447806185,30.8752930668751,15.5269621525064,51.4506588579795,33.7346998535871,14.8146412884334,0.759040120692094,4.9549761915987,4.25722502475131,54.5502451877333,9.53524116226305,19.6603966917954,15.6846958940203,15.968669157804,11.6829548720897,16.0937050876689,2.8169014084507,11.3480885311871,37.936188559931,4.15349238286864,39.106285586692,34.4730378474936,12.2055375683823,11.9180529195043
"Monmouthshire","W06000021",0.239808153477218,46.1878481939686,32.2783982423561,21.5337535636754,46.3902850322482,33.6629326675646,19.9467823001872,2.83999346054137,9.43784011023659,5.62860546044795,53.4311328443358,10.0461831024178,19.4458027709861,16.3596848682423,20.6726158763985,12.5812466702184,15.358284496537,3.89451251997869,10.7978156632925,33.0833777304209,3.61214704315397,39.9367038945414,33.6698663458269,13.8309837051762,10.802186592734
"Neath Port Talbot","W06000012",0.170228592681601,33.6313811203285,30.3048366532545,36.063782226417,44.9525076531342,28.390982176065,26.6565101708008,0.350966429298067,14.4693116310614,4.7185486605629,46.6450985033799,10.5762908019674,23.6478252102019,18.3969418799372,30.9155632732798,14.3755155198611,15.9505100933362,5.08443672672021,10.9650531799436,18.7853266767962,3.92359453006295,36.3883231500339,32.2934777209279,19.1164538936632,10.2429089464011
"New Forest","E07000091",0.319615554623658,46.7679173336457,33.7419799841226,19.4901026822317,45.1490972560665,35.8728791467851,18.9780235971484,1.03984673406191,8.94533273890569,6.31740026267275,53.9718060822058,9.90793117976558,18.2887493697464,17.2478813120325,21.1356210258009,13.2726385292243,16.7082446411866,5.4320267906775,12.0252992936264,27.2408042626463,4.18536545683799,43.5065526620596,31.4592849985034,10.9840055180312,12.094118871927
"Newark and Sherwood","E07000175",0.23341491242586,43.4420683574929,32.5015889939106,24.0563426485966,44.8583397928878,34.5515036971877,20.5901565099245,1.91366510860599,11.738612409495,6.17175327650994,51.4802900605201,11.990622103484,19.5212910964506,16.3197208440107,25.0646572368211,14.2863224666603,16.0584096980534,4.03908170758964,11.8873527251828,24.1578594463425,4.50631671935034,35.6734258708712,34.9701679207758,14.4547187993357,12.8718758329404
"Newcastle-under-Lyme","E07000195",0.132395798855261,41.2352113211854,31.7818693650854,26.9829193137292,44.6520977468495,34.4842618530568,20.8636404000936,0.634522190844751,12.4847470627201,4.81469860195935,48.1062180104394,11.7214817817869,23.103430801196,16.427304515279,26.7757968350306,12.7357435343779,15.6575530331767,3.86721523542743,14.4670421055703,22.4884012722127,4.00824798420433,35.1789858104767,33.9274165937536,18.7164758245521,10.482367710275
"Newcastle upon Tyne","E08000021",0.182027789575875,40.5486841992949,31.1626676226815,28.2886481780236,47.8029959632661,31.7998979216709,20.397106115063,0.128210499853354,6.12980265638748,8.64289604893786,35.8249857826696,10.5512741862537,36.7814650791021,15.9171409508371,23.6366455213757,11.3004569277744,12.5127582330978,3.4142539071416,17.0794520311968,27.1628704194175,4.89356295999621,22.4134251790394,27.0560719742559,29.7474243083831,19.0503017421662
"Newham","E09000025",0.0214296846589433,24.976605364513,38.1130625794186,36.9103320560683,48.4664787781183,34.5956283443296,16.9378928775521,0.0709680341854531,2.99047216392106,11.826747399097,34.1939309234907,6.54384516019736,39.7598627787307,18.3711327107554,20.6169935738586,11.4040908899996,11.2318871015162,1.01852240749296,9.85173673820824,30.1444831786299,15.7322861102944,12.7985894266098,20.5173415813789,29.6417419399324,34.0527388961672
"Newport","W06000022",0.13448976230993,38.7824494866933,31.7220296867848,29.4955208265219,45.7450458363067,32.8065817642861,21.4483723994071,0.321388647372997,10.6586138367905,6.5783753570985,44.4791158217697,10.730597587337,26.385014991981,17.547590823513,27.0344139993812,14.0947846116822,15.3281534706226,4.02671296455461,11.3478529927459,23.3798604187438,4.78822154226974,29.7995815078794,34.3997253645459,19.8162558033087,14.0129470999804
"North Devon","E07000043",0.842345756776666,41.8614534636634,34.5491362715932,23.5894102647434,46.3781267682321,33.8475663787673,19.7743068530005,4.33257362470394,10.8660678375117,9.77566251061358,51.189749847468,11.5115261161366,19.6076610870892,17.0093110857628,24.0546408539895,14.4188270567862,17.1728398252733,4.73390369355631,12.4273049187107,22.9160743363747,4.27640931530926,39.0940226494338,29.3617659558511,10.7897302567436,18.35204119897
"North Dorset","E07000050",1.82698336322412,47.2793861178933,33.7739797697942,18.9466341123125,47.7990172491725,35.2069754895528,16.9940072612747,3.82866714525006,10.480976310122,4.12479061976549,55.3227716908499,10.8232158720758,17.4026502813148,15.844314480308,19.951982927263,14.2077182998399,17.8196692157211,4.111684154366,12.5520184954651,26.9197937044282,4.43713320291659,39.3651900941751,30.401116149285,13.4809905824904,14.2797349145448
"North East Derbyshire","E07000038",0.114114902598386,42.1035523566287,32.1314139772463,25.7650336661249,42.954667097543,34.2607273057774,22.7846055966796,0.915532032950617,13.3637799308549,4.58406248666183,52.6977232240904,11.256985285146,19.2891481002465,16.0801874130652,26.9374478530575,14.2105708654276,16.6035865004414,4.39183061463863,11.8961535205988,22.1768098767821,3.78360076905404,38.2423960993731,32.6445321569538,20.3877408869283,7.3902948688182
"North East Lincolnshire","E06000012",0.16727646351243,38.1152538482505,33.2836013599782,28.6011447917713,44.0068664795509,35.0434793504411,20.949654170008,0.511472815643721,15.6055725104555,5.38035492257262,44.3883549939643,13.2613228400771,23.7438663050465,17.8280840923699,29.5330700201736,16.089413110522,17.7798217612095,4.63915533672909,10.8195428862935,16.2084450868392,4.93055179823307,30.8390835927525,35.2518398439181,14.4763079748088,18.1143931025578
"North Hertfordshire","E07000099",0.0936167534653933,51.3195822258825,30.8052259199641,17.8751918541534,50.1919536793744,34.1111128593231,15.6969334613025,0.641637174949992,10.0600092321896,3.64979227573473,50.3920347244881,11.9469245296078,21.5693253838776,15.3293981550144,17.9864827909521,13.1656053443763,15.3904754463414,3.48185334218854,11.3607063327734,34.4200492245185,4.19482751884987,30.3241867255643,35.3217534533748,19.2864897241044,13.0891326320518
"North Kesteven","E07000139",2.51841953862999,47.4723744888193,32.5698251109371,19.9578004002436,45.991314514782,35.1075478351243,18.9011376500937,2.72182803082322,9.53879606317235,4.46517128252079,56.3945664301078,10.9948125740445,16.5399523815001,15.3943478910986,21.7463359639233,13.7903043968433,17.2559188275085,4.37993235625705,13.173618940248,25.4329199549042,4.22096956031567,37.2291829809449,37.1356477856086,10.2105629513617,13.4516662316192
"North Lincolnshire","E06000013",0.23768856825484,41.6416727972384,33.1149906626677,25.2433365400939,43.7358909738065,35.7625742030266,20.5015348231669,1.53391121752602,19.4184453464104,5.00121637366999,49.286908699045,12.9768496153989,20.2905874921036,16.598417004199,26.1805223908012,15.7951581499578,16.7488336211014,4.87564747805003,11.6946475147864,19.5312442599464,5.17394658535689,33.041423801709,36.4750155622206,15.4136721181597,13.4075604097108
"North Norfolk","E07000147",0.152710864146445,39.1564956782348,36.2159579550884,24.6275463666768,38.92058049833,37.7698302446329,23.309589257037,3.67042586202904,9.25364147928583,7.93599333070884,53.0965499302419,11.372933859869,16.810518101634,17.9940410035707,27.4536450535529,14.0919037199125,16.2455372567085,4.70689853737188,10.5228607624093,22.2572843487274,4.72187032131752,45.7868218737784,24.3452199973939,12.8219606480476,14.4724840377014
"North Somerset","E06000024",0.156492205009725,47.3347161299829,32.1862921781314,20.4789916918857,46.3073763612847,34.7713831541325,18.9212404845828,0.912231071205273,8.19777989606716,4.97832169982473,51.9716612137463,10.9812796733168,19.4853755135175,16.8999532606824,19.6119676458888,13.713128488253,17.2028882433068,4.36792555179189,12.6643923960606,28.3526405246091,4.08705715008981,36.8073265553629,36.1465311072574,9.18426332075215,16.1741870402485
"North Tyneside","E08000022",0.1872500634957,43.3780601347281,31.0882304616901,25.5337094035818,44.8359320919717,33.3439574504111,21.8201104576172,0.132255847374669,8.20923499885448,5.198592047987,45.7882338544375,11.766145562456,23.7244164346682,17.9245571633983,23.7188650901337,14.0428135297538,16.0738515216127,5.26083058732312,11.8863878658655,25.2798507462687,3.73740065904245,28.0530149515308,36.7216167369516,21.5532066378224,12.377457692097
"North Warwickshire","E07000218",0.125778050117715,42.2129242212924,32.8141949480862,24.9728808306214,45.1172315928661,34.837294804399,20.0454736027349,1.12611171540086,12.7295412374432,5.00991746112995,50.8958444695215,12.5279642058166,20.8350656292689,15.1056205578983,27.920233501146,15.2794374032792,16.7505729789026,4.09606456541754,11.9081666634018,19.7770769260906,4.26844796176223,34.8946226561289,37.498062916473,14.4080272741361,11.2854486285449
"North West Leicestershire","E07000134",0.0888004450721102,46.2200981394398,30.9420363933756,22.8378654671846,45.4455000641931,35.5223177986049,19.032182137202,0.926746019744659,14.5967898727614,4.67261454710419,51.7389334541481,12.340431202196,19.9264451136636,15.2373211097194,25.9806573339842,13.178345713871,15.3567046219208,4.52032563233102,12.4170416012455,24.2799276959006,4.26699740074679,34.7091596810468,37.7709057452464,14.3068902065017,11.2732570026579
"Northampton","E07000154",0.0829918564240884,43.0886612345178,32.8825325985281,24.028806166954,46.3844314822063,36.4650184609726,17.1505500568211,0.117986366019927,9.60558843359053,4.66514345643868,42.7374132888599,13.4260266357286,26.4266550648974,16.6038237497885,22.5446006057165,14.931738595495,15.8367641491577,3.57100605716449,12.3657249668749,23.6732207079311,7.07694491766042,25.1400299782489,37.5460662000879,17.0323787627774,17.8257880560345
"Northumberland","E06000057",0.398065994152417,43.6362192674722,32.3703928277535,23.9933879047743,43.9802802283342,34.3191109648512,21.7006088068146,2.54525156397846,9.23683296914248,5.98634454496566,51.7277352401935,10.8354710253526,19.9581933615418,16.7510714410834,23.8722621890282,13.65224555809,16.5405360044553,4.50980691328263,12.0726878800131,25.5658714840442,3.78658997108658,33.2669236432933,32.5703437423304,18.6531826122107,13.2942093637663
"Norwich","E07000148",0.136591403042743,42.1177406787248,31.4759860077256,26.4062733135496,44.866879980681,35.4224523062062,19.7106677131128,0.317185697808535,6.8723567858516,7.45386389850058,33.3744991751119,15.4268206457695,32.7325005892057,17.3895828423285,22.6280402508912,12.7512296376517,13.8459455800731,2.57930598799693,15.2384820179595,27.7261856414422,5.23081088398538,20.6618146852567,23.175118950911,32.6630083389977,21.6996302989108
"Nottingham","E06000018",0.0912719183459827,34.3500011892398,33.8600344086704,31.7899644020899,46.1390997121173,33.8039780162261,20.0569222716566,0.159879238422958,8.33157493223393,7.89251570387443,31.3604138478546,11.9361130910969,39.0287209386698,16.4254403749216,25.5857563253686,12.2425071170393,12.9278220260372,2.28504941944151,18.5566804209449,21.9408725969996,6.46131209416883,19.9411722732714,25.1444926306776,29.7198943955094,23.0696656650625
"Nuneaton and Bedworth","E07000219",0.202791172995242,39.9271499307545,32.6004059873651,27.4724440818804,43.9801360457318,35.332769137419,20.6870948168492,0.195997010215098,14.352628519226,4.42155967112366,48.8811209703923,11.7763636182566,22.3795723661279,16.3086452949319,28.0352415945636,15.6345067362017,16.3575125439532,4.76571451147722,11.6155031409269,18.5699893327012,5.02153214017621,33.2852725237616,38.0793382785377,14.4808483997648,12.6785680408264
"Oadby and Wigston","E07000135",0.0818942495994303,44.6928159707578,33.942546511083,21.3646375181592,45.1896029909204,36.6174114295887,18.1929855794908,0.189401113678548,11.2504261525058,4.11379218909807,52.1931021931022,9.33205933205933,22.0629720629721,15.7794157794158,22.5651976962402,13.2530900148838,15.1168057982269,4.26238702301603,14.6595051662029,24.7546323259777,5.38838197545245,42.499648530859,38.2867050939594,7.54487089366887,9.92080228689254
"Oldham","E08000004",0.0987118547601791,36.596323422851,32.5897684581341,30.813908119015,45.1433322809998,33.3428191572142,21.5138485617861,0.131879543094496,11.3322949117342,5.87642782969886,44.5954786233247,11.2420760123889,25.4343358323443,18.0345616117174,29.5921760166936,14.6304130980635,15.8096286359623,4.19919971565829,11.7073114802967,18.6071842144487,5.45408683887685,30.3144822358227,34.6320635876169,21.0895956656968,12.2002608608408
"Oxford","E07000178",0.099403578528827,48.2907449209932,31.647855530474,20.0613995485327,55.2341579661106,31.7308072097218,13.0350348241676,0.154712278138296,5.06252954574756,6.8288280544931,35.1600815561801,10.7474146323543,38.1982329494315,14.7939971712496,13.6413493785757,8.30065101597948,8.94929966462813,1.84493983034129,17.818899191162,42.5938054843164,6.85105543499704,23.9765237020316,22.7467268623025,21.3598194130926,28.2329571106095
"Pembrokeshire","W06000009",0.480239139489868,39.5485862731072,34.0141560935206,26.4372576333722,45.3572799516494,32.5786718284207,22.0640482199299,4.6756552372872,7.59171477580833,8.67255657819503,49.5407070573786,10.4069183219821,21.28784726099,18.200180672141,24.5790239333612,13.6456029174389,16.7971941571511,4.30740718598673,11.7693947908571,24.7593710767023,4.14200593850262,41.9920183728022,26.826926697037,15.6470012424231,13.5311170513158
"Pendle","E07000122",0.136385994723427,37.2924922351933,32.186462461176,30.5210453036307,43.5596744622814,34.4609399454456,21.979385592273,0.661173837859831,21.0482148306378,4.77825246668701,46.1420693761252,11.9388174588549,23.329033355542,17.96634676722,28.1619052974918,13.3238668316275,15.1248453492296,4.78573838713306,12.5323360701833,20.2339444381959,5.83736362613879,35.9724750990682,32.5184748848667,11.601692192353,18.1000321302345
"Peterborough","E06000031",0.514074420985563,40.0780838388069,33.2180538481283,26.7038623130649,44.2599561076289,37.2992577505977,18.4407861417734,0.825723501885421,11.8122756803416,4.82940348007814,44.8095358224016,12.6976118398924,24.4029599730912,17.2482901670591,25.0237032423267,15.4247551818402,16.1514239247033,3.48593376933458,10.7886086023738,20.2394546524101,8.88612062701132,25.8487226942977,33.4260972940843,19.4993447982384,19.1399970279508
"Plymouth","E06000026",1.4353469795307,39.482375328204,33.3144263404905,27.2031983313054,46.0153519720419,33.5262730903645,20.4583749375936,0.188990856928813,9.78410774181465,6.01535763540088,42.6623426986989,12.6291858142827,26.9414228375313,16.8702615709771,22.256527125039,13.4944350408034,16.7620164348328,5.20278768049475,16.5525621507125,21.4555890724438,4.2760824956738,27.2288142570924,31.4655054113643,19.29885551703,20.1505850494479
"Poole","E06000029",0.385383859934302,45.1566189201952,33.4046906973084,21.4386903824965,46.5230790070778,34.8714822716651,18.6054387212571,0.178499212093322,11.2342941611234,4.99100531314061,48.6019276262445,11.5381721823304,21.4295864715077,17.5074605655819,21.4024560195432,14.405751479678,16.6396143819783,4.85055662125162,12.4842195005984,25.529978850032,4.6874231469185,35.7610577679836,34.6025499763891,11.5284117739651,16.1734613568393
"Portsmouth","E06000044",1.16846129837703,41.8600025739122,32.8922583739894,25.2477390520983,47.691850031211,34.8407264357054,17.4674235330836,0.131444125896563,8.72085200633416,6.86096937455366,36.3158705226524,12.7900458899258,32.7302965905941,17.0377898918969,21.168149423638,13.1415315444588,14.9907925575166,3.91316305543598,17.9772325058593,23.6942172478117,5.11491366527957,24.1198975114949,30.7477215026968,18.2642471891708,24.6838182817966
"Powys","W06000023",0.326374684153531,41.568257777016,34.4468249207301,23.9849173022538,44.7531885453014,34.1858681265792,21.0609433281194,8.66730554726407,9.13389785241858,6.42232102179002,50.1938556975113,11.0783915515841,20.8385643600916,17.2965438298501,24.7749425433536,12.5814158407747,16.3876347846625,3.83619632459144,11.5494672201884,26.3355831508952,4.5347601355341,43.9215014140029,24.7904704773331,13.9874882166424,14.8050389922016
"Preston","E07000123",0.18687322577424,40.8775861170462,31.8185766150746,27.3038372678792,46.5585369680889,34.1221951184719,19.3192679134392,0.710501713929573,10.9909629167965,6.347771891555,41.4346109175377,10.9556329849013,30.2494773519164,16.5249709639954,23.4531219692829,12.6174816173229,14.4680926098993,3.86168468198409,15.1390382818148,24.6248523214191,5.83572851827688,28.4103739989925,32.2302708148766,19.2141330970869,18.0051070926051
"Purbeck","E07000051",1.49422987125609,44.11989991319,35.0712352550682,20.8088648317418,44.9847686389612,35.9059880372668,19.109243323772,1.97488211401092,8.88930388907045,8.31037863579065,53.3987915407855,10.1747949935261,18.3453819594303,17.4309451877428,21.5563458782313,14.3346249800945,16.7949466532194,5.01884388767981,12.0998991453899,25.7099633738521,4.48537608153299,42.4143389674718,27.1000357452893,12.4904253689425,15.3449420415667
"Reading","E06000038",0.0879908540893268,45.9304267604066,32.5168206906424,21.552752548951,50.2055260825444,35.2689180336292,14.5255558838264,0.136502529679908,4.94539898812804,5.90968291338977,40.442170144039,12.3133590428162,31.5353175780349,14.8068492699166,17.3862496217611,12.2055708620662,12.2684779665876,2.5242471054769,13.4374353012374,34.7900176776927,7.38800146517813,22.6216418266554,32.2209674084207,16.2910178307274,26.0764446706644
"Redbridge","E09000026",0.0265261497652077,38.7689823924121,34.9286110690682,26.3024065385198,48.1162849051869,34.9840484639925,16.8996666308205,0.0449106598659096,3.48057613960799,4.78699515606454,46.9945074927497,6.25064110335052,29.817600268564,16.0802708020553,18.4520063670689,12.2330088102465,13.1293033242023,1.68801362256608,10.276153105797,33.9171355593396,10.3043792107796,28.1630593814641,35.3887291256748,11.3909489934918,22.861611422229
"Redcar and Cleveland","E06000003",0.211574454234078,37.7770321281772,32.4653971982216,29.7575706736012,42.3777713664307,33.9140534262486,23.7081752073208,0.505731625084289,10.3186996486496,5.37140220747418,46.8591419695161,11.5503402786003,23.5498300884633,17.4731011360841,28.4206069668772,13.4644314527389,16.417291980074,5.7345668447271,13.126627091009,18.9287548080821,3.9077208564917,33.2287559768476,33.3847831557755,19.4077678047144,12.4721080446271
"Redditch","E07000236",0.116370199729261,42.1260296065895,32.5902885778469,25.2836818155636,46.7748830360748,34.8564371719667,18.3686797919586,0.414705745305438,19.0857835142817,4.20530264200177,47.9312397678226,12.979610061021,22.9290072927519,15.3400803691025,25.1212013716448,15.7901738205037,17.009577864491,3.74985219344921,11.9885893342793,20.7032635686414,5.63734184699066,26.5076896492138,39.1452105293474,21.1710154944992,11.6899948159668
"Reigate and Banstead","E07000211",0.0674719773642399,53.3370622304819,30.9492448983274,15.7136928711907,51.5485907062792,34.031994776363,14.4194145173577,0.242854736369252,4.59037565275984,4.25487113257342,51.2101460729528,11.5547331913825,21.8021552966555,14.5840500609025,16.5843305486566,13.1740799277489,16.5680740573493,2.92345902009483,12.0063219688417,33.9598103409348,4.7839241363739,33.1865831874853,39.8625119535211,11.9174349999098,12.9350630604623
"Rhondda Cynon Taff","W06000016",0.144618403651721,34.7079658448973,30.0011037195348,35.2909304355679,44.8590077215136,29.6676762936735,25.4733159848129,0.224510958752404,12.561539158537,5.00166117973965,45.3496801705757,11.1641791044776,25.5063965884861,17.2654584221748,31.7716551999832,14.0535252161838,15.6478150181994,3.52995013570662,11.4214479580887,19.5501693702792,4.02543710155905,36.4608731424902,34.5383943890912,13.7192338179665,13.6500005016907
"Ribble Valley","E07000124",0.0927676258489113,53.2875857766687,30.0519858598461,16.6604283634851,51.4860323461458,32.1641111811244,16.3498564727298,2.9080904120085,13.0951137115592,6.20276529794866,54.4486174254903,9.80870176363357,19.2154795633744,16.0110693813007,18.3300395256917,11.1166007905138,15.307612991923,5.02448874377041,12.547258979206,33.9770579137309,3.69694105516412,41.9463505926388,34.6724890829694,7.63568309419838,13.632771886047
"Richmond upon Thames","E09000027",0.0967966201401144,57.6251017724056,27.9601678461828,14.4147303814117,57.3383603401251,30.529974864966,12.1316647949088,0.0524172412402726,3.55630821337849,3.98471835813072,46.3381180656463,11.8540950880671,26.1580455477545,14.5130844548257,10.606323141311,7.38077466478288,10.6069895769467,1.5354677045291,10.6096553194892,53.0376136272759,6.22317596566524,29.756372518319,33.8122377403394,12.5897162898478,21.8450554268178
"Richmondshire","E07000166",9.68921389396709,49.2849012718365,33.245904884446,17.4691938437175,51.3384008467238,33.4513614933128,15.2102376599634,4.66270912034539,6.03705702464472,7.65965101636985,57.2856955895825,9.44379007983248,16.8459625703442,15.6759586441565,18.560588317954,15.0334910300248,17.9891329804675,3.72382781394913,12.3401564476088,26.963792215092,5.38901119490374,36.1013510169743,27.7874004058,10.803187014401,22.3635373880338
"Rochdale","E08000005",0.108172452397035,35.9283625730994,31.8370796783626,32.234557748538,44.5127279769862,33.1404494116647,22.3468226113491,0.131125141868588,11.3869513955462,4.86264916862253,42.8802009696543,11.9865777513486,26.4124610894351,17.9653036085946,28.7006638069448,14.6906228282489,16.3860864147236,3.6677131012006,11.7406360085312,19.3935871935584,5.4206906467924,27.7937682748538,34.054047880117,23.1256853070175,13.1990131578947
"Rochford","E07000075",0.0612340461296481,44.3838636634489,34.0662614706233,21.5498748659278,47.7553519756985,34.9214163074669,17.3232317168346,0.509074811863657,8.3444001770695,3.35202400275441,54.6085467056496,10.3097959304214,19.5283659667464,14.9020997607867,23.6322889660324,17.770356373863,18.3547919321527,4.32980328397123,11.9494368033279,20.0070308037088,3.95629183694394,41.4938624716959,41.3985222261947,7.58848766535574,8.47336431891312
"Rossendale","E07000125",0.139742873113471,43.5026498726685,30.5285979764609,25.9687521508707,46.2445941572769,33.1087640846106,20.6466417581124,0.326139965861985,13.7375030480371,3.87100707144599,45.632324128498,13.7259251044324,23.0527522087908,16.7905068204503,23.9550455200598,13.6906825272299,16.5441243546004,4.01561730309609,13.0375289631643,25.133641057452,3.62336027439747,31.5231605754009,38.165049211921,14.6052722141923,14.1303599697157
"Rother","E07000064",0.0883119176932927,40.2524647112068,35.7536022702253,23.9939330185679,40.5539365037312,36.5964586921005,22.8496048041683,1.78272091105021,5.68075991804805,5.6488305882979,51.0239575047524,10.0252113302684,18.2559691531959,19.8306661453629,24.6964994303226,13.8058382116057,16.4957634332561,3.77951518485051,11.198417999188,25.4560693565919,4.56789638418523,45.3898280206473,28.1478582087727,10.3774738850698,14.0470191060988
